9caee1,127.0.0.1,GET,http://127.0.0.1:8000/,1741892377,,200,request
60e9c3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1741892380,2fc1c6,404,request
2fc1c6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1741892380,,404,request
496e46,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/profil,1741892385,,200,request
73cf9f,127.0.0.1,GET,http://127.0.0.1:8000/home,1741892395,b1f9f2,500,request
b1f9f2,127.0.0.1,GET,http://127.0.0.1:8000/home,1741892395,,500,request
360389,127.0.0.1,GET,http://127.0.0.1:8000/home,1741892497,b0196e,500,request
b0196e,127.0.0.1,GET,http://127.0.0.1:8000/home,1741892497,,500,request
be79bf,127.0.0.1,GET,http://127.0.0.1:8000/home,1741892698,f739b5,500,request
f739b5,127.0.0.1,GET,http://127.0.0.1:8000/home,1741892698,,500,request
4c0bb3,127.0.0.1,GET,http://127.0.0.1:8000/home,1741892699,6ce1aa,500,request
6ce1aa,127.0.0.1,GET,http://127.0.0.1:8000/home,1741892699,,500,request
580244,127.0.0.1,GET,http://127.0.0.1:8000/home,1741892702,c68dcd,500,request
c68dcd,127.0.0.1,GET,http://127.0.0.1:8000/home,1741892702,,500,request
9dd392,127.0.0.1,GET,http://127.0.0.1:8000/home,1741892988,12c412,500,request
12c412,127.0.0.1,GET,http://127.0.0.1:8000/home,1741892989,,500,request
dd119e,127.0.0.1,GET,http://127.0.0.1:8000/home,1741893065,ec9dc3,500,request
ec9dc3,127.0.0.1,GET,http://127.0.0.1:8000/home,1741893065,,500,request
f08ec8,127.0.0.1,GET,http://127.0.0.1:8000/home,1741893069,6f60ce,500,request
6f60ce,127.0.0.1,GET,http://127.0.0.1:8000/home,1741893069,,500,request
756a4a,127.0.0.1,GET,http://127.0.0.1:8000/home,1741893414,dc3731,500,request
dc3731,127.0.0.1,GET,http://127.0.0.1:8000/home,1741893414,,500,request
627972,127.0.0.1,GET,http://127.0.0.1:8000/home,1741893553,69f8cd,500,request
69f8cd,127.0.0.1,GET,http://127.0.0.1:8000/home,1741893553,,500,request
311dc7,127.0.0.1,GET,http://127.0.0.1:8000/home,1741893913,6ca016,500,request
6ca016,127.0.0.1,GET,http://127.0.0.1:8000/home,1741893913,,500,request
350d41,127.0.0.1,GET,http://127.0.0.1:8000/,1741893941,,200,request
429c84,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1741893943,870477,404,request
870477,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1741893943,,404,request
9f12de,127.0.0.1,GET,http://127.0.0.1:8000/home,1741893969,ad8dbf,500,request
ad8dbf,127.0.0.1,GET,http://127.0.0.1:8000/home,1741893970,,500,request
3c9db7,127.0.0.1,GET,http://127.0.0.1:8000/home,1741893976,f3fee2,500,request
f3fee2,127.0.0.1,GET,http://127.0.0.1:8000/home,1741893977,,500,request
a25fff,127.0.0.1,GET,http://127.0.0.1:8000/home,1741894349,194756,500,request
194756,127.0.0.1,GET,http://127.0.0.1:8000/home,1741894349,,500,request
0477e5,127.0.0.1,GET,http://127.0.0.1:8000/home,1741895273,23e6d7,500,request
23e6d7,127.0.0.1,GET,http://127.0.0.1:8000/home,1741895273,,500,request
578137,127.0.0.1,GET,http://127.0.0.1:8000/home,1741895283,3ec2d3,500,request
3ec2d3,127.0.0.1,GET,http://127.0.0.1:8000/home,1741895283,,500,request
6325f3,127.0.0.1,GET,http://127.0.0.1:8000/home,1741896936,80427a,500,request
80427a,127.0.0.1,GET,http://127.0.0.1:8000/home,1741896936,,500,request
800f38,127.0.0.1,GET,http://127.0.0.1:8000/home,1741896967,8bb36e,500,request
8bb36e,127.0.0.1,GET,http://127.0.0.1:8000/home,1741896967,,500,request
186182,127.0.0.1,GET,http://127.0.0.1:8000/home,1741901043,,200,request
65a288,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1741901045,2fa0bb,404,request
2fa0bb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1741901045,,404,request
